startC,endC,year,count
CZ,DE,2010,2
CZ,GB,2011,1
CZ,PL,2013,1
CZ,IT,2006,3
CZ,GB,2006,3
CZ,TW,2010,1
CZ,PT,2014,2
CZ,SA,2012,1
CZ,IT,2008,1
CZ,DZ,2008,1
CZ,ET,2007,1
CZ,ID,2007,1
CZ,ES,2011,1
CZ,IL,2014,1
CZ,CN,2015,1
CZ,PL,2010,1
CZ,ES,2015,3
CZ,US,2007,1
CZ,AT,2006,1
CZ,DK,2013,2
CZ,PT,2010,2
CZ,US,2006,3
CZ,CA,2011,1
CZ,RS,2011,1
CZ,SK,2014,2
CZ,GR,2006,1
CZ,SG,2009,1
CZ,CH,2008,1
CZ,IN,2009,1
CZ,RU,2014,1
CZ,LV,2008,1
CZ,IN,2014,1
CZ,GR,2010,1
CZ,AT,2011,1
CZ,PL,2007,1
CZ,CH,2010,2
CZ,GB,2009,1
CZ,IE,2015,2
CZ,IE,2008,1
CZ,CL,2006,1
CZ,ZA,2007,1
CZ,IE,2007,1
CZ,NZ,2014,2
CZ,AT,2008,1
CZ,IN,2012,1
CZ,MX,2010,1
CZ,CL,2010,1
CZ,HU,2008,2
CZ,PT,2008,1
CZ,PT,2011,1
CZ,IT,2007,1
CZ,DE,2009,2
CZ,AT,2014,1
CZ,NL,2006,1
CZ,HU,2011,1
CZ,DE,2008,2
CZ,ID,2009,1
CZ,IN,2007,1
CZ,SE,2010,1
CZ,CO,2009,1
CZ,FI,2007,1
CZ,IQ,2013,1
CZ,MK,2008,1
CZ,IE,2012,1
DE,RO,2006,3
DE,GB,2013,85
DE,IR,2008,6
DE,IR,2007,5
DE,CL,2006,4
DE,AU,2013,29
DE,GB,2008,65
DE,ES,2006,23
DE,IT,2012,28
DE,GB,2014,92
DE,GB,2012,50
DE,ES,2013,25
DE,GB,2009,52
DE,CH,2006,28
DE,US,2013,80
DE,GR,2009,4
DE,PK,2007,7
DE,SA,2008,3
DE,RO,2008,6
DE,GB,2006,47
DE,BE,2015,4
DE,CN,2013,9
DE,AU,2012,24
DE,NL,2009,28
DE,EC,2010,3
DE,US,2006,81
DE,IT,2009,33
DE,IT,2010,26
DE,ES,2008,31
DE,US,2011,81
DE,SE,2012,20
DE,US,2014,75
DE,CH,2011,42
DE,CH,2014,44
DE,FI,2010,7
DE,CA,2015,9
DE,AU,2006,11
DE,DK,2010,14
DE,GB,2011,45
DE,NL,2014,17
DE,FR,2010,20
DE,UY,2014,1
DE,AT,2014,24
DE,AT,2006,26
DE,PL,2008,3
DE,BR,2011,9
DE,FR,2014,21
DE,SG,2013,3
DE,CA,2013,12
DE,CN,2007,23
DE,US,2010,80
DE,CH,2008,30
DE,NL,2010,29
DE,FR,2012,24
DE,IT,2008,23
DE,ES,2007,32
DE,US,2009,68
DE,SE,2014,25
DE,CN,2006,31
DE,IN,2012,11
DE,IN,2006,18
DE,IN,2009,19
DE,PK,2014,3
DE,ID,2008,5
DE,TR,2006,7
DE,AT,2009,18
DE,CA,2007,11
DE,CO,2008,2
DE,AT,2011,24
DE,HK,2015,2
DE,PT,2013,8
DE,BE,2012,8
DE,NL,2008,19
DE,TZ,2014,1
DE,FR,2007,26
DE,BE,2007,7
DE,BE,2006,6
DE,CL,2007,2
DE,SE,2013,26
DE,CH,2010,40
DE,US,2007,71
DE,CN,2010,16
DE,SY,2010,1
DE,BR,2015,2
DE,CH,2015,31
DE,NZ,2012,4
DE,GB,2007,47
DE,NP,2007,1
DE,EG,2011,11
DE,ID,2013,3
DE,HN,2008,1
DE,CA,2008,11
DE,CA,2010,13
DE,AT,2013,28
DE,RO,2007,1
DE,IT,2006,26
DE,AU,2008,10
DE,AT,2012,26
DE,FR,2006,18
DE,SE,2009,19
DE,JP,2010,7
DE,SI,2013,3
DE,SE,2011,24
DE,MY,2007,1
DE,AU,2015,12
DE,PT,2010,12
DE,ES,2009,26
DE,AU,2007,18
DE,US,2015,49
DE,IN,2008,28
DE,IQ,2006,1
DE,JP,2007,7
DE,AT,2015,16
DE,IN,2010,15
DE,JP,2014,10
DE,PK,2006,4
DE,PK,2010,4
DE,CH,2013,32
DE,CN,2008,24
DE,JP,2008,3
DE,AU,2014,25
DE,NP,2006,1
DE,IL,2014,1
DE,GB,2010,54
DE,CH,2009,29
DE,HR,2010,3
DE,GB,2015,46
DE,DK,2014,17
DE,GR,2006,11
DE,BE,2009,10
DE,NO,2015,5
DE,US,2012,75
DE,PT,2011,13
DE,IN,2014,11
DE,CA,2012,23
DE,SE,2010,20
DE,NL,2006,14
DE,IE,2010,4
DE,CL,2013,5
DE,ZA,2007,4
DE,IL,2009,3
DE,CA,2014,11
DE,CA,2009,10
DE,AR,2013,1
DE,CU,2007,1
DE,CA,2006,11
DE,BR,2007,8
DE,JP,2009,8
DE,FR,2011,15
DE,ES,2011,15
DE,CH,2007,30
DE,GH,2015,1
DE,BR,2010,9
DE,ES,2012,22
DE,FI,2014,1
DE,DK,2011,17
DE,FI,2008,4
DE,IT,2015,6
DE,UM,2011,1
DE,CL,2012,2
DE,SE,2008,22
DE,SE,2015,18
DE,NL,2011,21
DE,LU,2013,2
DE,GR,2010,3
DE,DK,2009,13
DE,PT,2008,15
DE,IT,2007,27
DE,TR,2015,2
DE,CH,2012,37
DE,AR,2007,2
DE,CM,2007,2
DE,CM,2013,1
DE,UA,2010,2
DE,AU,2011,18
DE,FR,2008,23
DE,CN,2014,14
DE,KR,2015,3
DE,SE,2007,20
DE,MY,2013,6
DE,RU,2011,7
DE,CR,2013,2
DE,FR,2013,25
DE,PA,2013,1
DE,CO,2009,2
DE,ZA,2013,3
DE,DK,2006,7
DE,IT,2011,20
DE,ID,2011,5
DE,GR,2013,3
DE,TW,2006,4
DE,PT,2015,3
DE,PT,2006,10
DE,PT,2014,8
DE,CN,2009,25
DE,TW,2012,3
DE,US,2008,45
DE,NL,2007,14
DE,DK,2013,23
DE,AT,2008,21
DE,TW,2011,2
DE,IN,2015,7
DE,PK,2011,2
DE,AU,2009,16
DE,NO,2008,3
DE,JP,2006,7
DE,GR,2011,1
DE,IR,2013,1
DE,EG,2008,2
DE,AM,2012,1
DE,BE,2014,8
DE,NL,2013,17
DE,VN,2014,2
DE,VN,2012,1
DE,IQ,2008,1
DE,QA,2010,2
DE,HK,2010,2
DE,ES,2014,18
DE,IN,2007,18
DE,NO,2013,9
DE,GH,2007,2
DE,NL,2012,13
DE,PT,2007,10
DE,BD,2006,1
DE,TR,2007,5
DE,CZ,2010,4
DE,CN,2011,16
DE,EC,2014,5
DE,EC,2007,1
DE,AE,2013,2
DE,BR,2012,5
DE,EG,2006,9
DE,PK,2008,4
DE,PL,2009,5
DE,PL,2007,4
DE,MX,2009,4
DE,KR,2014,5
DE,CN,2012,12
DE,FR,2009,31
DE,BE,2011,6
DE,RU,2009,10
DE,ES,2010,23
DE,RU,2006,7
DE,AT,2010,28
DE,EC,2012,1
DE,TH,2009,3
DE,BE,2013,6
DE,BE,2010,7
DE,TR,2013,4
DE,JP,2012,2
DE,TW,2013,2
DE,PT,2009,10
DE,GR,2012,1
DE,AT,2007,13
DE,BR,2014,7
DE,KR,2007,9
DE,SG,2010,2
DE,FI,2009,2
DE,JP,2013,7
DE,IE,2007,4
DE,IE,2009,3
DE,HU,2009,2
DE,JO,2009,3
DE,NZ,2006,10
DE,IE,2011,5
DE,IE,2013,5
DE,IE,2015,5
DE,PS,2012,1
DE,PS,2010,2
DE,NL,2015,16
DE,AU,2010,11
DE,BR,2009,11
DE,UA,2014,1
DE,LT,2013,2
DE,HU,2010,2
DE,TW,2009,1
DE,CO,2011,2
DE,BE,2008,6
DE,BR,2013,5
DE,PL,2014,1
DE,TH,2008,1
DE,EE,2010,1
DE,KR,2013,4
DE,ZA,2010,2
DE,IL,2008,4
DE,NG,2010,1
DE,YE,2006,1
DE,FI,2012,2
DE,SA,2014,4
DE,TH,2014,1
DE,EG,2009,5
DE,KE,2008,1
DE,DK,2015,21
DE,DK,2012,16
DE,KR,2009,2
DE,CL,2015,2
DE,CA,2011,9
DE,CL,2014,2
DE,CZ,2015,1
DE,NO,2009,3
DE,HK,2006,1
DE,KE,2011,1
DE,IL,2013,2
DE,UA,2006,5
DE,TH,2012,3
DE,ES,2015,10
DE,PL,2015,1
DE,PK,2013,3
DE,CZ,2009,2
DE,PT,2012,9
DE,AM,2007,1
DE,BD,2010,2
DE,NO,2011,7
DE,ZA,2014,4
DE,MX,2006,1
DE,KZ,2007,1
DE,LU,2010,2
DE,KR,2008,7
DE,IN,2011,14
DE,ID,2009,5
DE,SE,2006,6
DE,EG,2010,3
DE,IL,2015,1
DE,IT,2014,13
DE,HR,2008,1
DE,CR,2010,1
DE,HK,2013,1
DE,MX,2008,4
DE,EG,2012,2
DE,CN,2015,11
DE,LB,2007,1
DE,MX,2007,5
DE,PK,2009,5
DE,MY,2015,1
DE,LV,2012,1
DE,LV,2011,1
DE,IE,2008,9
DE,ET,2006,1
DE,CZ,2011,4
DE,CZ,2008,1
DE,FI,2011,5
DE,ZA,2009,2
DE,DK,2007,6
DE,UA,2009,3
DE,MY,2011,3
DE,SA,2011,2
DE,MY,2008,1
DE,AE,2009,1
DE,BG,2012,2
DE,FI,2015,1
DE,PL,2011,1
DE,BD,2008,4
DE,NO,2012,4
DE,JO,2007,2
DE,TR,2011,3
DE,IT,2013,10
DE,IE,2014,4
DE,TH,2010,2
DE,JP,2011,6
DE,IN,2013,6
DE,RO,2009,1
DE,MX,2010,3
DE,KR,2006,3
DE,HR,2009,1
DE,ZA,2012,6
DE,TR,2010,3
DE,MK,2010,1
DE,NZ,2007,2
DE,VN,2008,2
DE,SK,2008,1
DE,LU,2012,5
DE,PL,2012,3
DE,EG,2007,4
DE,RU,2008,3
DE,CZ,2013,4
DE,CV,2014,1
DE,SA,2013,1
DE,TR,2012,3
DE,BR,2006,5
DE,RU,2007,2
DE,CL,2011,6
DE,SS,2010,1
DE,AR,2010,1
DE,NZ,2013,4
DE,CO,2014,2
DE,TW,2008,2
DE,ID,2010,6
DE,MY,2012,2
DE,OM,2015,2
DE,NZ,2008,1
DE,SG,2007,2
DE,EG,2015,1
DE,EG,2014,3
DE,MY,2014,1
DE,LU,2006,1
DE,EG,2013,3
DE,IR,2011,1
DE,MY,2010,3
DE,GH,2010,2
DE,HU,2006,3
DE,BG,2015,1
DE,LU,2011,4
DE,NP,2013,1
DE,RS,2007,3
DE,AE,2011,1
DE,TW,2010,3
DE,KR,2012,2
DE,KR,2010,1
DE,RO,2013,2
DE,RU,2012,2
DE,GR,2008,4
DE,IR,2006,6
DE,HU,2013,1
DE,CL,2010,1
DE,DK,2008,7
DE,HR,2013,1
DE,SG,2009,2
DE,HU,2011,3
DE,PL,2010,2
DE,CO,2010,2
DE,LB,2009,1
DE,TH,2006,1
DE,BD,2007,1
DE,RS,2011,1
DE,KR,2011,5
DE,CO,2013,4
DE,GR,2007,6
DE,RS,2009,1
DE,UA,2013,1
DE,HU,2014,3
DE,MX,2011,1
DE,ET,2010,1
DE,AE,2010,2
DE,UY,2006,2
DE,NO,2007,2
DE,RU,2013,2
DE,FI,2013,5
DE,PL,2006,4
DE,SG,2012,3
DE,IR,2010,4
DE,BR,2008,3
DE,NZ,2010,6
DE,JO,2011,2
DE,SG,2006,4
DE,NG,2014,1
DE,HU,2008,1
DE,HU,2015,1
DE,MD,2008,1
DE,HU,2012,3
DE,TR,2008,2
DE,CO,2006,3
DE,AR,2012,3
DE,SG,2008,6
DE,NO,2010,3
DE,CR,2008,1
DE,SY,2006,2
DE,CU,2006,1
DE,MV,2012,1
DE,FI,2007,4
DE,SG,2014,4
DE,IL,2012,2
DE,NZ,2015,5
DE,CU,2011,1
DE,MX,2015,3
DE,FR,2015,8
DE,CY,2015,1
DE,ID,2006,3
DE,KE,2014,4
DE,LU,2015,1
DE,SA,2015,1
DE,RS,2010,1
DE,SA,2009,1
DE,HK,2009,3
DE,RO,2010,2
DE,BJ,2010,1
DE,ET,2007,1
DE,LU,2009,1
DE,NG,2009,1
DE,CO,2007,2
DE,TR,2014,3
DE,RU,2014,1
DE,JP,2015,2
DE,ET,2013,2
DE,HK,2011,2
DE,LV,2006,1
DE,CR,2015,1
DE,IE,2012,1
DE,BG,2009,2
DE,QA,2015,1
DE,IL,2011,2
DE,SA,2010,2
DE,BY,2010,1
DE,IQ,2014,1
DE,QA,2013,3
DE,NP,2011,1
DE,MT,2013,1
DE,NZ,2009,4
DE,ZA,2011,4
DE,IR,2012,1
DE,JO,2014,1
DE,ID,2007,2
DE,AE,2006,1
DE,FI,2006,3
DE,EE,2007,1
DE,RO,2011,2
DE,GH,2011,1
DE,BG,2007,2
DE,RU,2010,1
DE,BD,2014,1
DE,PE,2015,1
DE,HK,2007,1
DE,BG,2006,1
DE,PK,2012,1
DE,DZ,2015,1
DE,ZW,2011,1
DE,AM,2008,1
DE,ET,2008,2
DE,BG,2011,1
DE,VN,2006,2
DE,SN,2010,1
DE,PY,2014,2
DE,ID,2014,1
DE,HN,2006,1
DE,GE,2010,1
DE,MZ,2013,1
DE,NA,2009,1
DE,SI,2008,1
DE,SK,2013,1
DE,LT,2006,1
DE,HT,2008,1
DE,NP,2010,1
DE,NP,2012,1
DE,SA,2012,4
DE,JM,2009,1
DE,LU,2008,1
DE,UA,2008,1
DE,SG,2011,1
DE,SG,2015,3
DE,BG,2014,1
DE,KZ,2008,2
DE,CO,2015,2
DE,IE,2006,3
DE,AE,2015,1
DE,BD,2012,1
DE,KE,2006,1
DE,SD,2013,1
DE,CZ,2012,1
DE,BD,2009,1
DE,UZ,2013,1
DE,BD,2011,1
DE,MX,2013,1
DE,TW,2007,1
DE,HK,2014,1
DE,SY,2007,1
DE,CR,2007,1
DE,NZ,2014,2
DE,MY,2009,1
DE,GR,2014,2
DE,CY,2013,1
DE,JO,2012,1
DE,EC,2008,1
DE,PE,2013,2
DE,YE,2013,1
DE,MZ,2006,1
DE,GT,2009,1
DE,UY,2009,1
DE,ET,2009,1
DE,IR,2009,2
DE,HU,2007,3
DE,NO,2014,3
DE,AR,2008,1
DE,GH,2008,1
DE,JO,2006,1
DE,PH,2007,2
DE,TJ,2008,1
DE,LB,2012,1
DE,IQ,2011,2
DE,SK,2011,1
DE,PE,2006,1
DE,AR,2011,1
DE,UG,2012,1
DE,NZ,2011,1
DE,TZ,2006,1
DE,MT,2009,1
DE,QA,2012,2
DE,PE,2012,1
DE,NO,2006,1
DE,CL,2009,1
DE,PH,2012,1
DE,ID,2012,1
DE,RU,2015,2
DE,BF,2010,1
DE,PH,2009,1
DE,BY,2006,1
DE,AR,2009,1
DE,TN,2008,1
DE,PL,2013,1
DE,LK,2008,1
DE,PH,2010,1
DE,HR,2012,1
DE,MX,2012,1
DE,EC,2009,1
DE,IL,2007,1
DE,CY,2012,1
DE,GE,2006,1
DE,IS,2011,1
DE,IS,2013,1
DE,IS,2012,1
DE,EE,2009,1
DE,CZ,2007,1
DE,IL,2010,1
DE,SV,2010,1
DE,CY,2007,1
DE,KE,2015,1
DE,CO,2012,1
DE,AR,2015,1
DE,TR,2009,1
DE,LK,2013,1
DE,TN,2007,1
DE,VN,2011,1
DE,RO,2012,1
DE,RO,2014,1
DE,EE,2015,1
DE,IS,2006,1
DE,MY,2006,1
DE,NG,2006,1
DE,CR,2006,1
DK,US,2008,16
DK,IT,2010,10
DK,CN,2008,7
DK,FR,2007,6
DK,AT,2006,2
DK,ES,2009,6
DK,FR,2010,7
DK,DE,2009,14
DK,DE,2013,12
DK,ES,2010,11
DK,GB,2006,8
DK,IT,2008,10
DK,US,2014,14
DK,GH,2009,1
DK,BE,2013,1
DK,FR,2011,3
DK,FR,2013,3
DK,FI,2010,1
DK,ES,2007,5
DK,DE,2014,4
DK,SE,2007,6
DK,IT,2011,3
DK,GB,2009,18
DK,US,2009,12
DK,NL,2010,4
DK,ES,2006,6
DK,SE,2010,14
DK,DE,2015,3
DK,CN,2006,13
DK,SE,2012,10
DK,SE,2008,15
DK,DE,2011,4
DK,IT,2007,11
DK,GB,2013,14
DK,IT,2013,3
DK,GR,2006,4
DK,PL,2008,1
DK,US,2010,13
DK,AU,2012,5
DK,VN,2015,1
DK,CH,2014,3
DK,CN,2010,6
DK,ES,2008,5
DK,US,2012,18
DK,SE,2011,20
DK,PT,2013,4
DK,IT,2006,8
DK,US,2007,15
DK,FR,2008,1
DK,FO,2012,1
DK,HK,2011,1
DK,GB,2007,17
DK,GB,2008,10
DK,SE,2015,7
DK,US,2015,8
DK,IS,2007,2
DK,FR,2015,2
DK,CN,2012,1
DK,AU,2006,2
DK,NO,2014,2
DK,GB,2014,12
DK,US,2011,12
DK,BR,2011,3
DK,GB,2010,14
DK,DE,2006,10
DK,AU,2015,2
DK,IS,2010,1
DK,AU,2007,4
DK,JP,2011,1
DK,IT,2009,7
DK,GB,2011,15
DK,AE,2010,1
DK,AE,2011,2
DK,CN,2011,5
DK,FR,2012,2
DK,NL,2007,2
DK,US,2006,8
DK,DE,2010,15
DK,JP,2010,2
DK,SE,2014,13
DK,CN,2007,13
DK,SE,2006,8
DK,SA,2014,2
DK,PL,2009,2
DK,DE,2012,6
DK,ES,2011,3
DK,NP,2012,1
DK,FR,2009,5
DK,CA,2008,3
DK,UG,2009,1
DK,LU,2015,1
DK,QA,2013,2
DK,CZ,2011,2
DK,CA,2009,5
DK,CA,2010,2
DK,IS,2006,3
DK,CA,2015,1
DK,SE,2009,11
DK,PT,2006,5
DK,GB,2015,5
DK,TZ,2008,1
DK,IE,2008,2
DK,IN,2012,1
DK,IN,2011,2
DK,FR,2014,1
DK,NO,2009,4
DK,NO,2006,1
DK,SE,2013,8
DK,TH,2015,1
DK,IL,2006,2
DK,AT,2013,1
DK,AU,2010,2
DK,AU,2008,4
DK,MY,2012,1
DK,LT,2008,1
DK,GB,2012,17
DK,NL,2009,6
DK,IN,2008,3
DK,ET,2008,3
DK,BE,2008,1
DK,BE,2006,1
DK,AT,2007,1
DK,US,2013,15
DK,NZ,2013,1
DK,CN,2015,2
DK,AU,2013,5
DK,DE,2008,11
DK,CO,2008,1
DK,IR,2013,1
DK,BE,2012,4
DK,CN,2009,6
DK,IR,2007,3
DK,FI,2012,3
DK,NO,2013,2
DK,CH,2011,4
DK,MY,2009,1
DK,AT,2010,4
DK,NL,2014,6
DK,CN,2014,1
DK,HR,2011,1
DK,IS,2012,1
DK,IL,2007,1
DK,KR,2008,2
DK,FI,2014,2
DK,KZ,2014,1
DK,DE,2007,9
DK,RU,2007,1
DK,FI,2009,2
DK,MX,2010,2
DK,GR,2007,2
DK,NZ,2009,1
DK,PT,2012,2
DK,IN,2013,1
DK,FI,2011,4
DK,IS,2013,3
DK,BE,2007,2
DK,CH,2013,5
DK,IR,2008,2
DK,NO,2015,4
DK,IR,2006,2
DK,PT,2009,3
DK,ET,2009,1
DK,CA,2007,2
DK,JP,2014,1
DK,NL,2013,2
DK,BR,2012,1
DK,IT,2012,3
DK,NL,2008,3
DK,IN,2009,3
DK,IR,2011,3
DK,NZ,2011,3
DK,BE,2011,2
DK,IS,2011,1
DK,IN,2006,2
DK,EE,2009,1
DK,NL,2012,2
DK,IN,2007,4
DK,ZA,2013,1
DK,NO,2012,1
DK,CH,2012,3
DK,PL,2014,2
DK,VN,2007,1
DK,BE,2015,1
DK,NL,2006,2
DK,CA,2012,3
DK,AU,2014,3
DK,KE,2011,1
DK,SG,2009,2
DK,RU,2006,1
DK,KR,2011,2
DK,FI,2006,1
DK,BR,2007,1
DK,CA,2006,2
DK,EE,2006,1
DK,ES,2015,2
DK,MX,2007,1
DK,MX,2006,1
DK,PT,2008,2
DK,VN,2013,1
DK,FI,2015,1
DK,NO,2007,4
DK,CN,2013,3
DK,PL,2011,1
DK,BR,2010,1
DK,IS,2008,1
DK,IE,2011,3
DK,AT,2012,1
DK,AT,2009,1
DK,CH,2006,4
DK,HU,2006,1
DK,TW,2008,1
DK,SG,2008,1
DK,AT,2008,1
DK,LT,2006,2
DK,GR,2009,2
DK,PK,2008,1
DK,BR,2014,1
DK,KR,2012,1
DK,IE,2013,2
DK,ET,2007,1
DK,NO,2008,3
DK,JP,2009,1
DK,CH,2009,3
DK,PL,2007,3
DK,CH,2007,3
DK,LT,2007,1
DK,NL,2011,2
DK,RU,2008,1
DK,FR,2006,2
DK,TH,2007,1
DK,HK,2014,1
DK,PK,2006,1
DK,IT,2014,2
DK,CH,2010,4
DK,IE,2006,2
DK,TR,2012,2
DK,FI,2007,2
DK,ES,2013,2
DK,TR,2011,1
DK,NZ,2006,1
DK,UA,2006,1
DK,NO,2011,4
DK,BR,2015,1
DK,IT,2015,1
DK,GL,2010,1
DK,PT,2007,3
DK,SG,2006,1
DK,CA,2011,1
DK,CO,2006,1
DK,AT,2011,2
DK,CZ,2013,1
DK,CO,2009,1
DK,CO,2007,1
DK,KR,2015,1
DK,NO,2010,1
DK,HK,2013,2
DK,AR,2014,1
DK,SI,2007,1
DK,FO,2013,1
DK,BR,2008,2
DK,IL,2014,1
DK,IN,2010,1
DK,CL,2013,1
DK,SA,2012,2
DK,CL,2006,1
DK,PL,2006,2
DK,AU,2011,1
DK,JP,2012,1
DK,NP,2009,1
DK,BR,2006,3
DK,ES,2012,2
DK,ET,2006,1
DK,BG,2011,1
DK,CH,2015,1
DK,PT,2011,2
DK,PT,2014,1
DK,BO,2006,1
DK,SA,2009,1
DK,ES,2014,2
DK,HK,2010,1
DK,CA,2013,1
DK,CH,2008,2
DK,AR,2013,2
DK,PT,2010,1
DK,IS,2009,1
DK,SZ,2008,1
DK,MK,2007,1
DK,GR,2010,2
DK,JP,2008,1
DK,BD,2008,1
DK,EC,2014,1
DK,IR,2009,1
DK,PK,2007,1
DK,BD,2007,1
DK,IR,2012,1
DK,GW,2012,1
DK,BN,2012,1
DK,PK,2014,1
DK,NI,2007,1
DK,TL,2014,1
DK,TW,2015,1
DK,GL,2014,1
DK,AU,2009,1
DK,SA,2010,1
DK,TH,2010,1
DK,VE,2008,1
DK,HR,2009,2
DK,BD,2009,1
DK,PT,2015,1
EE,SE,2010,1
EE,DE,2006,1
EE,NL,2007,1
EE,CH,2012,1
EE,CH,2010,2
EE,DE,2008,1
EE,GB,2010,1
EE,FI,2013,2
EE,SN,2011,1
EE,LV,2013,1
EE,BE,2012,1
EE,FR,2015,1
EE,SE,2013,1
EE,BE,2014,1
EE,IN,2006,1
EE,DE,2009,2
EE,IE,2008,1
EE,US,2007,1
EE,GB,2012,2
EE,ZA,2010,1
EE,MY,2010,1
EE,JP,2006,1
EE,SE,2014,2
EE,SE,2015,1
EE,GB,2009,1
EE,GB,2013,2
EE,SE,2012,1
EE,CZ,2013,1
EE,UA,2008,1
EE,US,2010,1
EE,DK,2014,2
EE,PT,2010,1
EE,GB,2007,1
EE,GB,2011,2
EE,DK,2009,1
EE,US,2012,1
EE,US,2011,2
EE,NZ,2007,1
EE,CY,2012,1
EE,FI,2014,2
EE,RU,2009,2
EE,GB,2006,1
EE,RU,2012,1
EE,ES,2007,1
EE,IN,2008,1
EE,RU,2014,1
EE,DK,2010,1
EE,IN,2010,1
EE,US,2008,1
EE,CH,2014,1
ES,CO,2006,29
ES,AT,2009,3
ES,VE,2008,9
ES,DK,2011,3
ES,AM,2010,1
ES,IT,2008,38
ES,IN,2008,5
ES,GB,2009,43
ES,NL,2012,13
ES,TR,2012,2
ES,GB,2013,99
ES,PT,2006,31
ES,EC,2006,5
ES,AD,2007,1
ES,PT,2014,51
ES,US,2009,46
ES,CH,2010,12
ES,IT,2010,31
ES,US,2012,60
ES,NL,2013,20
ES,GB,2006,42
ES,NL,2006,10
ES,US,2010,58
ES,PT,2011,38
ES,FR,2007,28
ES,GR,2007,2
ES,DE,2012,30
ES,CO,2013,23
ES,CL,2008,13
ES,CO,2012,32
ES,BR,2006,12
ES,US,2011,64
ES,VE,2007,2
ES,MX,2010,20
ES,IT,2012,29
ES,EC,2014,19
ES,CA,2007,7
ES,US,2013,72
ES,AU,2012,12
ES,EC,2013,13
ES,DE,2013,39
ES,GB,2015,40
ES,FR,2013,62
ES,MX,2014,18
ES,DK,2012,8
ES,SE,2012,12
ES,HU,2010,1
ES,IT,2011,19
ES,IT,2006,26
ES,IE,2013,12
ES,PT,2013,61
ES,US,2006,49
ES,US,2008,51
ES,DE,2010,24
ES,CN,2007,4
ES,DE,2014,36
ES,US,2015,34
ES,GB,2011,55
ES,AT,2012,7
ES,RU,2007,1
ES,AU,2013,11
ES,CO,2014,34
ES,PT,2015,24
ES,FR,2011,29
ES,FR,2014,39
ES,UY,2009,1
ES,MX,2012,25
ES,GB,2007,51
ES,GB,2010,61
ES,MX,2007,14
ES,GB,2014,88
ES,IN,2010,1
ES,PT,2008,28
ES,CO,2010,23
ES,CL,2006,10
ES,CH,2013,14
ES,CO,2011,13
ES,GB,2008,42
ES,PT,2010,41
ES,US,2014,64
ES,NL,2008,4
ES,LT,2009,1
ES,NL,2011,13
ES,CL,2009,5
ES,DK,2010,4
ES,FR,2009,26
ES,PT,2012,34
ES,SG,2013,3
ES,LU,2012,1
ES,AR,2013,6
ES,SE,2014,15
ES,CO,2008,20
ES,DO,2008,1
ES,BR,2013,15
ES,KR,2008,1
ES,BR,2011,13
ES,CH,2014,17
ES,IT,2013,22
ES,CL,2010,7
ES,DE,2009,33
ES,BE,2009,6
ES,EC,2015,7
ES,GB,2012,64
ES,PE,2012,4
ES,BR,2015,5
ES,LU,2006,1
ES,SE,2006,4
ES,IT,2014,26
ES,CL,2013,20
ES,LU,2013,2
ES,LU,2007,2
ES,DK,2013,16
ES,CR,2012,2
ES,DE,2006,11
ES,CO,2015,17
ES,IT,2007,27
ES,CH,2011,14
ES,US,2007,32
ES,DK,2014,12
ES,MX,2008,23
ES,CH,2008,5
ES,PT,2009,33
ES,CO,2007,35
ES,PH,2011,1
ES,BR,2010,11
ES,IT,2009,16
ES,MX,2013,14
ES,FR,2010,23
ES,SE,2015,7
ES,CL,2015,9
ES,BR,2007,7
ES,AU,2014,12
ES,IL,2010,1
ES,DE,2008,17
ES,SA,2010,1
ES,GH,2008,1
ES,NL,2015,7
ES,BR,2014,26
ES,EC,2008,4
ES,CL,2012,11
ES,PY,2015,2
ES,PY,2012,1
ES,PY,2014,3
ES,FI,2015,3
ES,DE,2011,29
ES,VE,2010,6
ES,AR,2012,8
ES,AR,2010,2
ES,AT,2006,3
ES,CN,2011,2
ES,HK,2012,1
ES,HK,2011,1
ES,JP,2009,4
ES,CH,2012,13
ES,CA,2010,7
ES,AU,2006,2
ES,IT,2015,16
ES,LB,2013,1
ES,FR,2006,17
ES,MK,2012,1
ES,PT,2007,37
ES,PL,2014,2
ES,DE,2007,17
ES,CO,2009,12
ES,AU,2011,11
ES,HT,2010,1
ES,SE,2013,18
ES,GT,2013,1
ES,SK,2011,1
ES,NL,2009,11
ES,MX,2015,11
ES,VE,2011,5
ES,MZ,2011,1
ES,CN,2014,3
ES,BR,2009,4
ES,CU,2008,10
ES,NG,2013,1
ES,PL,2009,4
ES,PL,2006,1
ES,IE,2012,4
ES,IE,2014,9
ES,CZ,2014,2
ES,SE,2011,11
ES,IN,2007,7
ES,UY,2012,2
ES,IN,2015,1
ES,BE,2006,5
ES,CA,2013,10
ES,GT,2010,2
ES,MY,2009,1
ES,GR,2009,2
ES,AT,2013,8
ES,BE,2013,13
ES,AU,2010,4
ES,CA,2006,4
ES,CL,2007,4
ES,CU,2009,5
ES,CY,2009,1
ES,AD,2009,2
ES,AR,2007,7
ES,IE,2015,2
ES,PE,2015,4
ES,VN,2007,1
ES,NL,2014,10
ES,CN,2010,1
ES,LU,2008,2
ES,EC,2007,2
ES,EG,2013,2
ES,TW,2009,1
ES,FR,2008,24
ES,BG,2014,1
ES,JP,2013,3
ES,CL,2014,17
ES,TR,2007,2
